 	name	group
0	"Giorgio Nicoletti"	1
1	"Samir Suweis"	2
2	"Amos Maritan"	2
3	"Benedetta Mariani"	2
4	"Marta Bisio"	2
5	"Marta Maschietto"	2
6	"Roberto Oboe"	2
7	"Alessandro Leparulo"	2
8	"Stefano Vassanelli"	2
9	"Daniel M. Busiello"	2
10	"Giacomo Barzon"	2
11	"Marco Formentin"	2
12	"Leonardo Saravia"	2
13	"Ferdinando Momo"	2
14	"Matteo Bruzzone"	2
15	"Marco Dal Maschio"	2
17	"Scaling and criticality in a phenomenological renormalization group"	4
18	"Neuronal Avalanches Across the Rat Somatosensory Barrel Cortex and the Effect of Single Whisker Stimulation"	4
19	"Mutual information disentangles interactions from changing environments"	4
20	"Disentangling the critical signatures of neural activity"	4
21	"Criticality and network structure drive emergent oscillations in a stochastic whole-brain model"	4
22	"Information-driven transitions in projections of underdamped dynamics"	4
23	"Mutual information in changing environments: Nonlinear interactions, out-of-equilibrium systems, and continuously-varying diffusivities"	4
24	"The emergence of scale-free fires in Australia"	4
25	"The architecture of information processing in biological systems"	3
