 	name	group
0	"Giorgio Nicoletti"	1
1	"Samir Suweis"	2
2	"Amos Maritan"	2
3	"Benedetta Mariani"	2
4	"Marta Bisio"	2
5	"Marta Maschietto"	2
6	"Roberto Oboe"	2
7	"Alessandro Leparulo"	2
8	"Stefano Vassanelli"	2
9	"Daniel M. Busiello"	2
10	"Giacomo Barzon"	2
11	"Marco Formentin"	2
12	"Leonardo Saravia"	2
13	"Ferdinando Momo"	2
14	"Matteo Bruzzone"	2
15	"Marco Dal Maschio"	2
16	"Karan Manjunatha"	2
17	"Maía Clemencia Ortíz Barajas"	2
18	"Mohinish Shukla"	2
19	"Ramon Guevara"	2
20	"Judit Gervain"	2
21	"Prajwal Padmanabha"	2
22	"Sandro Azaele"	2
23	"Andrea Rinaldo"	2
24	"Clelia Corridori"	2
25	"Merrit Romeike"	2
26	"Christa Buecker"	2
27	"Graziano Martello"	2
28	"Davide Bernardi"	2
30	"Scaling and criticality in a phenomenological renormalization group"	4
31	"Neuronal Avalanches Across the Rat Somatosensory Barrel Cortex and the Effect of Single Whisker Stimulation"	4
32	"Mutual information disentangles interactions from changing environments"	4
33	"Disentangling the critical signatures of neural activity"	4
34	"Criticality and network structure drive emergent oscillations in a stochastic whole-brain model"	4
35	"Information-driven transitions in projections of underdamped dynamics"	4
36	"Mutual information in changing environments: Nonlinear interactions, out-of-equilibrium systems, and continuously-varying diffusivities"	4
37	"The emergence of scale-free fires in Australia"	4
38	"Information gain at the onset of habituation to repeated stimuli"	3
39	"A network-based method for extracting the organization of brain-wide circuits from reconstructed connectome datasets"	3
40	"Prenatal experience with language shapes the brain"	4
41	"Emergent encoding of dispersal network topologies in spatial metapopulation models"	4
42	"Information propagation in multilayer systems with higher-order interactions across timescales"	4
43	"Unveiling gene perturbation effects through Gene Regulatory Networks inference from single-cell transcriptomic data"	3
44	"Maximal information at the edge of stability in excitatory-inhibitory neural populations"	3
45	"Tuning transduction from hidden observables to optimize information harvesting"	4
46	"Information interference driven by environmental activity"	3
47	"Information propagation in Gaussian processes on multilayer networks"	4
48	"Landscape and environmental heterogeneity support coexistence in competitive metacommunities"	4
49	"Multiscale nonlinear integration drives accurate encoding of input information"	3
