	null source	target	value
0	2 0 35 1
1	2 0 36 1
2	2 0 37 1
3	2 0 38 1
4	2 0 39 1
5	2 0 40 1
6	2 0 41 1
7	2 0 42 1
8	2 0 43 1
9	2 0 44 1
10	2 0 45 1
11	2 0 46 1
12	2 0 47 1
13	2 0 48 1
14	2 0 49 1
15	2 0 50 1
16	2 0 51 1
17	2 0 52 1
18	2 0 53 1
19	2 0 54 1
20	2 0 55 1
21	2 0 56 1
22	2 0 57 1
23	2 0 58 1
24	2 0 59 1
25	2 0 60 1
26	2 0 61 1
27	3 1 35 1
28	3 1 36 1
29	3 1 38 1
30	3 1 39 1
31	3 1 42 1
32	3 1 43 1
33	3 1 44 1
34	3 1 45 1
35	3 1 47 1
36	3 1 50 1
37	3 1 53 1
38	3 1 55 1
39	3 1 56 1
40	4 2 35 1
41	4 2 40 1
42	4 2 42 1
43	4 2 45 1
44	4 2 50 1
45	4 2 53 1
46	5 3 36 1
47	5 3 38 1
48	5 3 39 1
49	5 3 44 1
50	5 3 55 1
51	6 4 36 1
52	6 4 38 1
53	7 5 36 1
54	7 5 38 1
55	7 5 55 1
56	8 6 36 1
57	9 7 36 1
58	9 7 55 1
59	10 8 36 1
60	10 8 38 1
61	10 8 55 1
62	11 9 37 1
63	11 9 40 1
64	11 9 41 1
65	11 9 46 1
66	11 9 48 1
67	11 9 49 1
68	11 9 51 1
69	11 9 52 1
70	11 9 56 1
71	11 9 57 1
72	11 9 58 1
73	11 9 59 1
74	11 9 60 1
75	12 10 39 1
76	12 10 44 1
77	12 10 52 1
78	12 10 57 1
79	13 11 39 1
80	14 12 42 1
81	15 13 42 1
82	16 14 43 1
83	17 15 43 1
84	17 15 56 1
85	18 16 43 1
86	18 16 56 1
87	19 17 44 1
88	20 18 44 1
89	21 19 44 1
90	21 19 55 1
91	22 20 44 1
92	23 21 45 1
93	23 21 50 1
94	23 21 53 1
95	23 21 54 1
96	24 22 45 1
97	24 22 47 1
98	24 22 50 1
99	24 22 53 1
100	25 23 45 1
101	25 23 50 1
102	25 23 53 1
103	26 24 47 1
104	27 25 47 1
105	28 26 47 1
106	29 27 47 1
107	30 28 50 1
108	30 28 53 1
109	30 28 54 1
110	31 29 54 1
111	32 30 55 1
112	33 31 55 1
113	34 32 59 1
114	35 33 61 1
115	36 34 61 1
