	null source	target	value
0	2 0 30 1
1	2 0 31 1
2	2 0 32 1
3	2 0 33 1
4	2 0 34 1
5	2 0 35 1
6	2 0 36 1
7	2 0 37 1
8	2 0 38 1
9	2 0 39 1
10	2 0 40 1
11	2 0 41 1
12	2 0 42 1
13	2 0 43 1
14	2 0 44 1
15	2 0 45 1
16	2 0 46 1
17	2 0 47 1
18	2 0 48 1
19	2 0 49 1
20	2 0 50 1
21	2 0 51 1
22	3 1 30 1
23	3 1 31 1
24	3 1 33 1
25	3 1 34 1
26	3 1 37 1
27	3 1 38 1
28	3 1 39 1
29	3 1 40 1
30	3 1 41 1
31	3 1 43 1
32	3 1 46 1
33	3 1 51 1
34	4 2 30 1
35	4 2 35 1
36	4 2 37 1
37	4 2 41 1
38	4 2 46 1
39	4 2 51 1
40	5 3 31 1
41	5 3 33 1
42	5 3 34 1
43	5 3 40 1
44	6 4 31 1
45	6 4 33 1
46	7 5 31 1
47	7 5 33 1
48	8 6 31 1
49	9 7 31 1
50	10 8 31 1
51	10 8 33 1
52	11 9 32 1
53	11 9 35 1
54	11 9 36 1
55	11 9 38 1
56	11 9 42 1
57	11 9 44 1
58	11 9 45 1
59	11 9 47 1
60	11 9 48 1
61	11 9 50 1
62	12 10 34 1
63	12 10 40 1
64	12 10 50 1
65	13 11 34 1
66	14 12 37 1
67	15 13 37 1
68	16 14 38 1
69	16 14 39 1
70	17 15 38 1
71	17 15 39 1
72	18 16 39 1
73	19 17 40 1
74	20 18 40 1
75	21 19 40 1
76	22 20 40 1
77	23 21 41 1
78	23 21 46 1
79	23 21 49 1
80	23 21 51 1
81	24 22 41 1
82	24 22 43 1
83	24 22 46 1
84	24 22 51 1
85	25 23 41 1
86	25 23 46 1
87	25 23 51 1
88	26 24 43 1
89	27 25 43 1
90	28 26 43 1
91	29 27 43 1
92	30 28 46 1
93	30 28 49 1
94	30 28 51 1
95	31 29 49 1
