	null source	target	value
0	2 0 29 1
1	2 0 30 1
2	2 0 31 1
3	2 0 32 1
4	2 0 33 1
5	2 0 34 1
6	2 0 35 1
7	2 0 36 1
8	2 0 37 1
9	2 0 38 1
10	2 0 39 1
11	2 0 40 1
12	2 0 41 1
13	2 0 42 1
14	2 0 43 1
15	2 0 44 1
16	2 0 45 1
17	2 0 46 1
18	2 0 47 1
19	2 0 48 1
20	3 1 29 1
21	3 1 30 1
22	3 1 32 1
23	3 1 33 1
24	3 1 36 1
25	3 1 37 1
26	3 1 38 1
27	3 1 39 1
28	3 1 40 1
29	3 1 42 1
30	3 1 47 1
31	4 2 29 1
32	4 2 34 1
33	4 2 36 1
34	4 2 40 1
35	4 2 47 1
36	5 3 30 1
37	5 3 32 1
38	5 3 33 1
39	5 3 39 1
40	6 4 30 1
41	6 4 32 1
42	7 5 30 1
43	7 5 32 1
44	8 6 30 1
45	9 7 30 1
46	10 8 30 1
47	10 8 32 1
48	11 9 31 1
49	11 9 34 1
50	11 9 35 1
51	11 9 37 1
52	11 9 41 1
53	11 9 43 1
54	11 9 44 1
55	11 9 45 1
56	11 9 46 1
57	11 9 48 1
58	12 10 33 1
59	12 10 39 1
60	12 10 43 1
61	13 11 33 1
62	14 12 36 1
63	15 13 36 1
64	16 14 37 1
65	16 14 38 1
66	17 15 37 1
67	17 15 38 1
68	18 16 38 1
69	19 17 39 1
70	20 18 39 1
71	21 19 39 1
72	22 20 39 1
73	23 21 40 1
74	23 21 47 1
75	24 22 40 1
76	24 22 42 1
77	24 22 47 1
78	25 23 40 1
79	25 23 47 1
80	26 24 42 1
81	27 25 42 1
82	28 26 42 1
83	29 27 42 1
84	30 28 47 1
