	null source	target	value
0	2 0 38 1
1	2 0 39 1
2	2 0 40 1
3	2 0 41 1
4	2 0 42 1
5	2 0 43 1
6	2 0 44 1
7	2 0 45 1
8	2 0 46 1
9	2 0 47 1
10	2 0 48 1
11	2 0 49 1
12	2 0 50 1
13	2 0 51 1
14	2 0 52 1
15	2 0 53 1
16	2 0 54 1
17	2 0 55 1
18	2 0 56 1
19	2 0 57 1
20	2 0 58 1
21	2 0 59 1
22	2 0 60 1
23	2 0 61 1
24	2 0 62 1
25	2 0 63 1
26	2 0 64 1
27	2 0 65 1
28	2 0 66 1
29	2 0 67 1
30	2 0 68 1
31	3 1 38 1
32	3 1 39 1
33	3 1 41 1
34	3 1 42 1
35	3 1 45 1
36	3 1 46 1
37	3 1 47 1
38	3 1 48 1
39	3 1 52 1
40	3 1 55 1
41	3 1 57 1
42	3 1 58 1
43	3 1 64 1
44	3 1 65 1
45	3 1 67 1
46	3 1 68 1
47	4 2 38 1
48	4 2 43 1
49	4 2 45 1
50	4 2 48 1
51	4 2 52 1
52	4 2 55 1
53	4 2 64 1
54	4 2 68 1
55	5 3 39 1
56	5 3 41 1
57	5 3 42 1
58	5 3 47 1
59	5 3 57 1
60	6 4 39 1
61	6 4 41 1
62	7 5 39 1
63	7 5 41 1
64	7 5 57 1
65	8 6 39 1
66	9 7 39 1
67	9 7 57 1
68	10 8 39 1
69	10 8 41 1
70	10 8 57 1
71	11 9 40 1
72	11 9 43 1
73	11 9 44 1
74	11 9 49 1
75	11 9 50 1
76	11 9 51 1
77	11 9 53 1
78	11 9 54 1
79	11 9 58 1
80	11 9 59 1
81	11 9 60 1
82	11 9 61 1
83	11 9 62 1
84	12 10 42 1
85	12 10 47 1
86	12 10 54 1
87	12 10 59 1
88	13 11 42 1
89	13 11 65 1
90	14 12 45 1
91	15 13 45 1
92	16 14 46 1
93	17 15 46 1
94	17 15 58 1
95	18 16 46 1
96	18 16 58 1
97	19 17 47 1
98	20 18 47 1
99	21 19 47 1
100	21 19 57 1
101	21 19 65 1
102	22 20 47 1
103	23 21 48 1
104	23 21 52 1
105	23 21 55 1
106	23 21 56 1
107	23 21 64 1
108	23 21 68 1
109	24 22 48 1
110	24 22 52 1
111	24 22 55 1
112	24 22 64 1
113	24 22 65 1
114	24 22 67 1
115	24 22 68 1
116	25 23 48 1
117	25 23 52 1
118	25 23 55 1
119	25 23 64 1
120	25 23 68 1
121	26 24 52 1
122	26 24 55 1
123	26 24 56 1
124	26 24 64 1
125	26 24 68 1
126	27 25 56 1
127	27 25 64 1
128	28 26 57 1
129	29 27 57 1
130	30 28 61 1
131	31 29 63 1
132	31 29 66 1
133	32 30 65 1
134	33 31 65 1
135	34 32 66 1
136	35 33 67 1
137	36 34 67 1
138	37 35 67 1
139	38 36 67 1
140	39 37 68 1
