	null source	target	value
0	2 0 35 1
1	2 0 36 1
2	2 0 37 1
3	2 0 38 1
4	2 0 39 1
5	2 0 40 1
6	2 0 41 1
7	2 0 42 1
8	2 0 43 1
9	2 0 44 1
10	2 0 45 1
11	2 0 46 1
12	2 0 47 1
13	2 0 48 1
14	2 0 49 1
15	2 0 50 1
16	2 0 51 1
17	2 0 52 1
18	2 0 53 1
19	2 0 54 1
20	2 0 55 1
21	2 0 56 1
22	2 0 57 1
23	2 0 58 1
24	2 0 59 1
25	2 0 60 1
26	2 0 61 1
27	2 0 62 1
28	3 1 35 1
29	3 1 36 1
30	3 1 38 1
31	3 1 39 1
32	3 1 42 1
33	3 1 43 1
34	3 1 44 1
35	3 1 45 1
36	3 1 47 1
37	3 1 50 1
38	3 1 53 1
39	3 1 55 1
40	3 1 56 1
41	4 2 35 1
42	4 2 40 1
43	4 2 42 1
44	4 2 45 1
45	4 2 50 1
46	4 2 53 1
47	5 3 36 1
48	5 3 38 1
49	5 3 39 1
50	5 3 44 1
51	5 3 55 1
52	6 4 36 1
53	6 4 38 1
54	7 5 36 1
55	7 5 38 1
56	7 5 55 1
57	8 6 36 1
58	9 7 36 1
59	9 7 55 1
60	10 8 36 1
61	10 8 38 1
62	10 8 55 1
63	11 9 37 1
64	11 9 40 1
65	11 9 41 1
66	11 9 46 1
67	11 9 48 1
68	11 9 49 1
69	11 9 51 1
70	11 9 52 1
71	11 9 56 1
72	11 9 57 1
73	11 9 58 1
74	11 9 59 1
75	11 9 60 1
76	12 10 39 1
77	12 10 44 1
78	12 10 52 1
79	12 10 57 1
80	13 11 39 1
81	14 12 42 1
82	15 13 42 1
83	16 14 43 1
84	17 15 43 1
85	17 15 56 1
86	18 16 43 1
87	18 16 56 1
88	19 17 44 1
89	20 18 44 1
90	21 19 44 1
91	21 19 55 1
92	22 20 44 1
93	23 21 45 1
94	23 21 50 1
95	23 21 53 1
96	23 21 54 1
97	24 22 45 1
98	24 22 47 1
99	24 22 50 1
100	24 22 53 1
101	25 23 45 1
102	25 23 50 1
103	25 23 53 1
104	26 24 47 1
105	27 25 47 1
106	28 26 47 1
107	29 27 47 1
108	30 28 50 1
109	30 28 53 1
110	30 28 54 1
111	31 29 54 1
112	32 30 55 1
113	33 31 55 1
114	34 32 59 1
115	35 33 61 1
116	36 34 61 1
117	36 34 62 1
