	null source	target	value
0	2 0 37 1
1	2 0 38 1
2	2 0 39 1
3	2 0 40 1
4	2 0 41 1
5	2 0 42 1
6	2 0 43 1
7	2 0 44 1
8	2 0 45 1
9	2 0 46 1
10	2 0 47 1
11	2 0 48 1
12	2 0 49 1
13	2 0 50 1
14	2 0 51 1
15	2 0 52 1
16	2 0 53 1
17	2 0 54 1
18	2 0 55 1
19	2 0 56 1
20	2 0 57 1
21	2 0 58 1
22	2 0 59 1
23	2 0 60 1
24	2 0 61 1
25	2 0 62 1
26	2 0 63 1
27	2 0 64 1
28	2 0 65 1
29	2 0 66 1
30	3 1 37 1
31	3 1 38 1
32	3 1 40 1
33	3 1 41 1
34	3 1 44 1
35	3 1 45 1
36	3 1 46 1
37	3 1 47 1
38	3 1 51 1
39	3 1 54 1
40	3 1 56 1
41	3 1 57 1
42	3 1 63 1
43	3 1 64 1
44	3 1 66 1
45	4 2 37 1
46	4 2 42 1
47	4 2 44 1
48	4 2 47 1
49	4 2 51 1
50	4 2 54 1
51	4 2 63 1
52	5 3 38 1
53	5 3 40 1
54	5 3 41 1
55	5 3 46 1
56	5 3 56 1
57	6 4 38 1
58	6 4 40 1
59	7 5 38 1
60	7 5 40 1
61	7 5 56 1
62	8 6 38 1
63	9 7 38 1
64	9 7 56 1
65	10 8 38 1
66	10 8 40 1
67	10 8 56 1
68	11 9 39 1
69	11 9 42 1
70	11 9 43 1
71	11 9 48 1
72	11 9 49 1
73	11 9 50 1
74	11 9 52 1
75	11 9 53 1
76	11 9 57 1
77	11 9 58 1
78	11 9 59 1
79	11 9 60 1
80	11 9 61 1
81	12 10 41 1
82	12 10 46 1
83	12 10 53 1
84	12 10 58 1
85	13 11 41 1
86	13 11 64 1
87	14 12 44 1
88	15 13 44 1
89	16 14 45 1
90	17 15 45 1
91	17 15 57 1
92	18 16 45 1
93	18 16 57 1
94	19 17 46 1
95	20 18 46 1
96	21 19 46 1
97	21 19 56 1
98	21 19 64 1
99	22 20 46 1
100	23 21 47 1
101	23 21 51 1
102	23 21 54 1
103	23 21 55 1
104	23 21 63 1
105	24 22 47 1
106	24 22 51 1
107	24 22 54 1
108	24 22 63 1
109	24 22 64 1
110	24 22 66 1
111	25 23 47 1
112	25 23 51 1
113	25 23 54 1
114	25 23 63 1
115	26 24 51 1
116	26 24 54 1
117	26 24 55 1
118	26 24 63 1
119	27 25 55 1
120	27 25 63 1
121	28 26 56 1
122	29 27 56 1
123	30 28 60 1
124	31 29 62 1
125	31 29 65 1
126	32 30 64 1
127	33 31 64 1
128	34 32 65 1
129	35 33 66 1
130	36 34 66 1
131	37 35 66 1
132	38 36 66 1
