	null source	target	value
0	2 0 30 1
1	2 0 31 1
2	2 0 32 1
3	2 0 33 1
4	2 0 34 1
5	2 0 35 1
6	2 0 36 1
7	2 0 37 1
8	2 0 38 1
9	2 0 39 1
10	2 0 40 1
11	2 0 41 1
12	2 0 42 1
13	2 0 43 1
14	2 0 44 1
15	2 0 45 1
16	2 0 46 1
17	3 1 30 1
18	3 1 31 1
19	3 1 33 1
20	3 1 34 1
21	3 1 37 1
22	3 1 38 1
23	3 1 39 1
24	3 1 40 1
25	3 1 41 1
26	3 1 44 1
27	3 1 46 1
28	4 2 30 1
29	4 2 35 1
30	4 2 37 1
31	4 2 41 1
32	4 2 44 1
33	5 3 31 1
34	5 3 33 1
35	5 3 34 1
36	6 4 31 1
37	6 4 33 1
38	7 5 31 1
39	7 5 33 1
40	8 6 31 1
41	9 7 31 1
42	10 8 31 1
43	10 8 33 1
44	11 9 32 1
45	11 9 35 1
46	11 9 36 1
47	11 9 38 1
48	11 9 42 1
49	11 9 43 1
50	11 9 45 1
51	12 10 34 1
52	12 10 40 1
53	13 11 34 1
54	14 12 37 1
55	15 13 37 1
56	16 14 38 1
57	16 14 39 1
58	17 15 38 1
59	17 15 39 1
60	18 16 39 1
61	19 17 40 1
62	20 18 40 1
63	21 19 40 1
64	22 20 40 1
65	23 21 40 1
66	24 22 41 1
67	24 22 44 1
68	25 23 41 1
69	25 23 44 1
70	25 23 46 1
71	26 24 41 1
72	26 24 44 1
73	27 25 44 1
74	28 26 46 1
75	29 27 46 1
76	30 28 46 1
77	31 29 46 1
