	null source	target	value
0	2 0 35 1
1	2 0 36 1
2	2 0 37 1
3	2 0 38 1
4	2 0 39 1
5	2 0 40 1
6	2 0 41 1
7	2 0 42 1
8	2 0 43 1
9	2 0 44 1
10	2 0 45 1
11	2 0 46 1
12	2 0 47 1
13	2 0 48 1
14	2 0 49 1
15	2 0 50 1
16	2 0 51 1
17	2 0 52 1
18	2 0 53 1
19	2 0 54 1
20	2 0 55 1
21	2 0 56 1
22	2 0 57 1
23	2 0 58 1
24	2 0 59 1
25	2 0 60 1
26	2 0 61 1
27	2 0 62 1
28	2 0 63 1
29	3 1 35 1
30	3 1 36 1
31	3 1 38 1
32	3 1 39 1
33	3 1 42 1
34	3 1 43 1
35	3 1 44 1
36	3 1 45 1
37	3 1 47 1
38	3 1 50 1
39	3 1 53 1
40	3 1 55 1
41	3 1 56 1
42	3 1 63 1
43	4 2 35 1
44	4 2 40 1
45	4 2 42 1
46	4 2 45 1
47	4 2 50 1
48	4 2 53 1
49	4 2 63 1
50	5 3 36 1
51	5 3 38 1
52	5 3 39 1
53	5 3 44 1
54	5 3 55 1
55	6 4 36 1
56	6 4 38 1
57	7 5 36 1
58	7 5 38 1
59	7 5 55 1
60	8 6 36 1
61	9 7 36 1
62	9 7 55 1
63	10 8 36 1
64	10 8 38 1
65	10 8 55 1
66	11 9 37 1
67	11 9 40 1
68	11 9 41 1
69	11 9 46 1
70	11 9 48 1
71	11 9 49 1
72	11 9 51 1
73	11 9 52 1
74	11 9 56 1
75	11 9 57 1
76	11 9 58 1
77	11 9 59 1
78	11 9 60 1
79	12 10 39 1
80	12 10 44 1
81	12 10 52 1
82	12 10 57 1
83	13 11 39 1
84	14 12 42 1
85	15 13 42 1
86	16 14 43 1
87	17 15 43 1
88	17 15 56 1
89	18 16 43 1
90	18 16 56 1
91	19 17 44 1
92	20 18 44 1
93	21 19 44 1
94	21 19 55 1
95	22 20 44 1
96	23 21 45 1
97	23 21 50 1
98	23 21 53 1
99	23 21 54 1
100	23 21 63 1
101	24 22 45 1
102	24 22 47 1
103	24 22 50 1
104	24 22 53 1
105	24 22 63 1
106	25 23 45 1
107	25 23 50 1
108	25 23 53 1
109	25 23 63 1
110	26 24 47 1
111	27 25 47 1
112	28 26 47 1
113	29 27 47 1
114	30 28 50 1
115	30 28 53 1
116	30 28 54 1
117	30 28 63 1
118	31 29 54 1
119	31 29 63 1
120	32 30 55 1
121	33 31 55 1
122	34 32 59 1
123	35 33 61 1
124	36 34 61 1
125	36 34 62 1
