	null source	target	value
0	2 0 26 1
1	2 0 27 1
2	2 0 28 1
3	2 0 29 1
4	2 0 30 1
5	2 0 31 1
6	2 0 32 1
7	2 0 33 1
8	2 0 34 1
9	2 0 35 1
10	2 0 36 1
11	2 0 37 1
12	2 0 38 1
13	2 0 39 1
14	2 0 40 1
15	2 0 41 1
16	3 1 26 1
17	3 1 27 1
18	3 1 29 1
19	3 1 30 1
20	3 1 33 1
21	3 1 34 1
22	3 1 35 1
23	3 1 36 1
24	3 1 37 1
25	3 1 40 1
26	4 2 26 1
27	4 2 31 1
28	4 2 33 1
29	4 2 37 1
30	4 2 40 1
31	5 3 27 1
32	5 3 29 1
33	5 3 30 1
34	6 4 27 1
35	6 4 29 1
36	7 5 27 1
37	7 5 29 1
38	8 6 27 1
39	9 7 27 1
40	10 8 27 1
41	10 8 29 1
42	11 9 28 1
43	11 9 31 1
44	11 9 32 1
45	11 9 34 1
46	11 9 38 1
47	11 9 39 1
48	11 9 41 1
49	12 10 30 1
50	12 10 36 1
51	13 11 30 1
52	14 12 33 1
53	15 13 33 1
54	16 14 34 1
55	16 14 35 1
56	17 15 34 1
57	17 15 35 1
58	18 16 35 1
59	19 17 36 1
60	20 18 36 1
61	21 19 36 1
62	22 20 36 1
63	23 21 36 1
64	24 22 37 1
65	24 22 40 1
66	25 23 37 1
67	25 23 40 1
68	26 24 37 1
69	26 24 40 1
70	27 25 40 1
