	null source	target	value
0	2 0 29 1
1	2 0 30 1
2	2 0 31 1
3	2 0 32 1
4	2 0 33 1
5	2 0 34 1
6	2 0 35 1
7	2 0 36 1
8	2 0 37 1
9	2 0 38 1
10	2 0 39 1
11	2 0 40 1
12	2 0 41 1
13	2 0 42 1
14	2 0 43 1
15	2 0 44 1
16	2 0 45 1
17	2 0 46 1
18	3 1 29 1
19	3 1 30 1
20	3 1 32 1
21	3 1 33 1
22	3 1 36 1
23	3 1 37 1
24	3 1 38 1
25	3 1 39 1
26	3 1 40 1
27	3 1 43 1
28	3 1 45 1
29	4 2 29 1
30	4 2 34 1
31	4 2 36 1
32	4 2 40 1
33	4 2 43 1
34	5 3 30 1
35	5 3 32 1
36	5 3 33 1
37	5 3 39 1
38	6 4 30 1
39	6 4 32 1
40	7 5 30 1
41	7 5 32 1
42	8 6 30 1
43	9 7 30 1
44	10 8 30 1
45	10 8 32 1
46	11 9 31 1
47	11 9 34 1
48	11 9 35 1
49	11 9 37 1
50	11 9 41 1
51	11 9 42 1
52	11 9 44 1
53	11 9 46 1
54	12 10 33 1
55	12 10 39 1
56	12 10 46 1
57	13 11 33 1
58	14 12 36 1
59	15 13 36 1
60	16 14 37 1
61	16 14 38 1
62	17 15 37 1
63	17 15 38 1
64	18 16 38 1
65	19 17 39 1
66	20 18 39 1
67	21 19 39 1
68	22 20 39 1
69	23 21 40 1
70	23 21 43 1
71	24 22 40 1
72	24 22 43 1
73	24 22 45 1
74	25 23 40 1
75	25 23 43 1
76	26 24 43 1
77	27 25 45 1
78	28 26 45 1
79	29 27 45 1
80	30 28 45 1
