	null source	target	value
0	2 0 25 1
1	2 0 26 1
2	2 0 27 1
3	2 0 28 1
4	2 0 29 1
5	2 0 30 1
6	2 0 31 1
7	2 0 32 1
8	2 0 33 1
9	2 0 34 1
10	2 0 35 1
11	2 0 36 1
12	3 1 25 1
13	3 1 26 1
14	3 1 28 1
15	3 1 29 1
16	3 1 32 1
17	3 1 33 1
18	3 1 34 1
19	3 1 35 1
20	3 1 36 1
21	4 2 25 1
22	4 2 30 1
23	4 2 32 1
24	4 2 36 1
25	5 3 26 1
26	5 3 28 1
27	5 3 29 1
28	6 4 26 1
29	6 4 28 1
30	7 5 26 1
31	7 5 28 1
32	8 6 26 1
33	9 7 26 1
34	10 8 26 1
35	10 8 28 1
36	11 9 27 1
37	11 9 30 1
38	11 9 31 1
39	11 9 33 1
40	12 10 29 1
41	12 10 35 1
42	13 11 29 1
43	14 12 32 1
44	15 13 32 1
45	16 14 33 1
46	16 14 34 1
47	17 15 33 1
48	17 15 34 1
49	18 16 34 1
50	19 17 35 1
51	20 18 35 1
52	21 19 35 1
53	22 20 35 1
54	23 21 35 1
55	24 22 36 1
56	25 23 36 1
57	26 24 36 1
