	null source	target	value
0	2 0 30 1
1	2 0 31 1
2	2 0 32 1
3	2 0 33 1
4	2 0 34 1
5	2 0 35 1
6	2 0 36 1
7	2 0 37 1
8	2 0 38 1
9	2 0 39 1
10	2 0 40 1
11	2 0 41 1
12	2 0 42 1
13	2 0 43 1
14	2 0 44 1
15	2 0 45 1
16	2 0 46 1
17	2 0 47 1
18	2 0 48 1
19	2 0 49 1
20	2 0 50 1
21	3 1 30 1
22	3 1 31 1
23	3 1 33 1
24	3 1 34 1
25	3 1 37 1
26	3 1 38 1
27	3 1 39 1
28	3 1 40 1
29	3 1 41 1
30	3 1 43 1
31	3 1 46 1
32	4 2 30 1
33	4 2 35 1
34	4 2 37 1
35	4 2 41 1
36	4 2 46 1
37	5 3 31 1
38	5 3 33 1
39	5 3 34 1
40	5 3 40 1
41	6 4 31 1
42	6 4 33 1
43	7 5 31 1
44	7 5 33 1
45	8 6 31 1
46	9 7 31 1
47	10 8 31 1
48	10 8 33 1
49	11 9 32 1
50	11 9 35 1
51	11 9 36 1
52	11 9 38 1
53	11 9 42 1
54	11 9 44 1
55	11 9 45 1
56	11 9 47 1
57	11 9 48 1
58	11 9 50 1
59	12 10 34 1
60	12 10 40 1
61	12 10 50 1
62	13 11 34 1
63	14 12 37 1
64	15 13 37 1
65	16 14 38 1
66	16 14 39 1
67	17 15 38 1
68	17 15 39 1
69	18 16 39 1
70	19 17 40 1
71	20 18 40 1
72	21 19 40 1
73	22 20 40 1
74	23 21 41 1
75	23 21 46 1
76	23 21 49 1
77	24 22 41 1
78	24 22 43 1
79	24 22 46 1
80	25 23 41 1
81	25 23 46 1
82	26 24 43 1
83	27 25 43 1
84	28 26 43 1
85	29 27 43 1
86	30 28 46 1
87	30 28 49 1
88	31 29 49 1
