	null source	target	value
0	2 0 42 1
1	2 0 43 1
2	2 0 44 1
3	2 0 45 1
4	2 0 46 1
5	2 0 47 1
6	2 0 48 1
7	2 0 49 1
8	2 0 50 1
9	2 0 51 1
10	2 0 52 1
11	2 0 53 1
12	2 0 54 1
13	2 0 55 1
14	2 0 56 1
15	2 0 57 1
16	2 0 58 1
17	2 0 59 1
18	2 0 60 1
19	2 0 61 1
20	2 0 62 1
21	2 0 63 1
22	2 0 64 1
23	2 0 65 1
24	2 0 66 1
25	2 0 67 1
26	2 0 68 1
27	2 0 69 1
28	2 0 70 1
29	2 0 71 1
30	2 0 72 1
31	2 0 73 1
32	2 0 74 1
33	2 0 75 1
34	3 1 42 1
35	3 1 43 1
36	3 1 45 1
37	3 1 46 1
38	3 1 49 1
39	3 1 50 1
40	3 1 51 1
41	3 1 52 1
42	3 1 56 1
43	3 1 59 1
44	3 1 61 1
45	3 1 62 1
46	3 1 68 1
47	3 1 69 1
48	3 1 71 1
49	3 1 72 1
50	4 2 42 1
51	4 2 47 1
52	4 2 49 1
53	4 2 52 1
54	4 2 56 1
55	4 2 59 1
56	4 2 68 1
57	4 2 72 1
58	4 2 75 1
59	5 3 43 1
60	5 3 45 1
61	5 3 46 1
62	5 3 51 1
63	5 3 61 1
64	6 4 43 1
65	6 4 45 1
66	7 5 43 1
67	7 5 45 1
68	7 5 61 1
69	8 6 43 1
70	9 7 43 1
71	9 7 61 1
72	10 8 43 1
73	10 8 45 1
74	10 8 61 1
75	11 9 44 1
76	11 9 47 1
77	11 9 48 1
78	11 9 53 1
79	11 9 54 1
80	11 9 55 1
81	11 9 57 1
82	11 9 58 1
83	11 9 62 1
84	11 9 63 1
85	11 9 64 1
86	11 9 65 1
87	11 9 66 1
88	11 9 73 1
89	11 9 74 1
90	12 10 46 1
91	12 10 51 1
92	12 10 58 1
93	12 10 63 1
94	13 11 46 1
95	13 11 69 1
96	14 12 49 1
97	15 13 49 1
98	16 14 50 1
99	17 15 50 1
100	17 15 62 1
101	18 16 50 1
102	18 16 62 1
103	19 17 51 1
104	20 18 51 1
105	21 19 51 1
106	21 19 61 1
107	21 19 69 1
108	22 20 51 1
109	23 21 52 1
110	23 21 56 1
111	23 21 59 1
112	23 21 60 1
113	23 21 68 1
114	23 21 72 1
115	23 21 75 1
116	24 22 52 1
117	24 22 56 1
118	24 22 59 1
119	24 22 68 1
120	24 22 69 1
121	24 22 71 1
122	24 22 72 1
123	25 23 52 1
124	25 23 56 1
125	25 23 59 1
126	25 23 68 1
127	25 23 72 1
128	25 23 75 1
129	26 24 56 1
130	26 24 59 1
131	26 24 60 1
132	26 24 68 1
133	26 24 72 1
134	27 25 60 1
135	27 25 68 1
136	28 26 61 1
137	29 27 61 1
138	30 28 65 1
139	31 29 67 1
140	31 29 70 1
141	32 30 69 1
142	33 31 69 1
143	34 32 70 1
144	35 33 71 1
145	36 34 71 1
146	37 35 71 1
147	38 36 71 1
148	39 37 72 1
149	40 38 73 1
150	41 39 75 1
151	42 40 75 1
152	43 41 75 1
