	null source	target	value
0	2 0 33 1
1	2 0 34 1
2	2 0 35 1
3	2 0 36 1
4	2 0 37 1
5	2 0 38 1
6	2 0 39 1
7	2 0 40 1
8	2 0 41 1
9	2 0 42 1
10	2 0 43 1
11	2 0 44 1
12	2 0 45 1
13	2 0 46 1
14	2 0 47 1
15	2 0 48 1
16	2 0 49 1
17	2 0 50 1
18	2 0 51 1
19	2 0 52 1
20	2 0 53 1
21	2 0 54 1
22	2 0 55 1
23	2 0 56 1
24	2 0 57 1
25	2 0 58 1
26	3 1 33 1
27	3 1 34 1
28	3 1 36 1
29	3 1 37 1
30	3 1 40 1
31	3 1 41 1
32	3 1 42 1
33	3 1 43 1
34	3 1 45 1
35	3 1 48 1
36	3 1 51 1
37	3 1 53 1
38	3 1 54 1
39	4 2 33 1
40	4 2 38 1
41	4 2 40 1
42	4 2 43 1
43	4 2 48 1
44	4 2 51 1
45	5 3 34 1
46	5 3 36 1
47	5 3 37 1
48	5 3 42 1
49	5 3 53 1
50	6 4 34 1
51	6 4 36 1
52	7 5 34 1
53	7 5 36 1
54	7 5 53 1
55	8 6 34 1
56	9 7 34 1
57	9 7 53 1
58	10 8 34 1
59	10 8 36 1
60	10 8 53 1
61	11 9 35 1
62	11 9 38 1
63	11 9 39 1
64	11 9 44 1
65	11 9 46 1
66	11 9 47 1
67	11 9 49 1
68	11 9 50 1
69	11 9 54 1
70	11 9 55 1
71	11 9 56 1
72	11 9 57 1
73	11 9 58 1
74	12 10 37 1
75	12 10 42 1
76	12 10 50 1
77	12 10 56 1
78	13 11 37 1
79	14 12 40 1
80	15 13 40 1
81	16 14 41 1
82	17 15 41 1
83	17 15 54 1
84	18 16 41 1
85	18 16 54 1
86	19 17 42 1
87	20 18 42 1
88	21 19 42 1
89	21 19 53 1
90	22 20 42 1
91	23 21 43 1
92	23 21 48 1
93	23 21 51 1
94	23 21 52 1
95	24 22 43 1
96	24 22 45 1
97	24 22 48 1
98	24 22 51 1
99	25 23 43 1
100	25 23 48 1
101	25 23 51 1
102	26 24 45 1
103	27 25 45 1
104	28 26 45 1
105	29 27 45 1
106	30 28 48 1
107	30 28 51 1
108	30 28 52 1
109	31 29 52 1
110	32 30 53 1
111	33 31 53 1
112	34 32 58 1
