	null source	target	value
0	2 0 32 1
1	2 0 33 1
2	2 0 34 1
3	2 0 35 1
4	2 0 36 1
5	2 0 37 1
6	2 0 38 1
7	2 0 39 1
8	2 0 40 1
9	2 0 41 1
10	2 0 42 1
11	2 0 43 1
12	2 0 44 1
13	2 0 45 1
14	2 0 46 1
15	2 0 47 1
16	2 0 48 1
17	2 0 49 1
18	2 0 50 1
19	2 0 51 1
20	2 0 52 1
21	2 0 53 1
22	2 0 54 1
23	2 0 55 1
24	2 0 56 1
25	3 1 32 1
26	3 1 33 1
27	3 1 35 1
28	3 1 36 1
29	3 1 39 1
30	3 1 40 1
31	3 1 41 1
32	3 1 42 1
33	3 1 44 1
34	3 1 47 1
35	3 1 51 1
36	3 1 53 1
37	3 1 54 1
38	4 2 32 1
39	4 2 37 1
40	4 2 39 1
41	4 2 42 1
42	4 2 47 1
43	4 2 51 1
44	5 3 33 1
45	5 3 35 1
46	5 3 36 1
47	5 3 41 1
48	5 3 53 1
49	6 4 33 1
50	6 4 35 1
51	7 5 33 1
52	7 5 35 1
53	7 5 53 1
54	8 6 33 1
55	9 7 33 1
56	9 7 53 1
57	10 8 33 1
58	10 8 35 1
59	10 8 53 1
60	11 9 34 1
61	11 9 37 1
62	11 9 38 1
63	11 9 43 1
64	11 9 45 1
65	11 9 46 1
66	11 9 48 1
67	11 9 49 1
68	11 9 50 1
69	11 9 54 1
70	11 9 55 1
71	11 9 56 1
72	12 10 36 1
73	12 10 41 1
74	12 10 50 1
75	12 10 56 1
76	13 11 36 1
77	14 12 39 1
78	15 13 39 1
79	16 14 40 1
80	17 15 40 1
81	17 15 54 1
82	18 16 40 1
83	18 16 54 1
84	19 17 41 1
85	20 18 41 1
86	21 19 41 1
87	21 19 53 1
88	22 20 41 1
89	23 21 42 1
90	23 21 47 1
91	23 21 51 1
92	23 21 52 1
93	24 22 42 1
94	24 22 44 1
95	24 22 47 1
96	24 22 51 1
97	25 23 42 1
98	25 23 47 1
99	25 23 51 1
100	26 24 44 1
101	27 25 44 1
102	28 26 44 1
103	29 27 44 1
104	30 28 47 1
105	30 28 51 1
106	30 28 52 1
107	31 29 52 1
108	32 30 53 1
109	33 31 53 1
